
no_mpi,2,parallel,26,no_mpi,23547456,16504656,0.133

mpi,3,parallel,26,1,363158,35148,0.095

mpi,3,parallel,26,2,167962,17352,0.049

mpi,3,parallel,26,4,71636,8336,0.029

mpi,3,parallel,26,8,38805,6847,0.029

mpi,3,parallel,26,12,27583,6684,0.020

no_mpi,3,parallel,26,no_mpi,15176168,11418905,0.094

mpi,4,parallel,26,1,297822,34800,0.094

mpi,4,parallel,26,2,135049,17403,0.050

mpi,4,parallel,26,4,53599,7351,0.051

mpi,4,parallel,26,8,29844,6425,0.020

mpi,4,parallel,26,12,24815,7605,0.033

no_mpi,4,parallel,26,no_mpi,13991485,9560382,0.073

mpi,1,parallel,27,1,1805561,134278,0.208

mpi,1,parallel,27,2,887970,62096,0.101

mpi,1,parallel,27,4,429683,28328,0.053

mpi,1,parallel,27,8,204076,25244,0.042

mpi,1,parallel,27,12,136461,11595,0.018

no_mpi,1,parallel,27,no_mpi,79470769,66000612,0.698

mpi,2,parallel,27,1,1018311,82928,0.191

mpi,2,parallel,27,2,494621,49194,0.094

mpi,2,parallel,27,4,235093,22114,0.061

mpi,2,parallel,27,8,105182,10502,0.030

mpi,2,parallel,27,12,73666,10084,0.029

no_mpi,2,parallel,27,no_mpi,55086886,48119302,0.435

mpi,3,parallel,27,1,756337,78021,0.188

mpi,3,parallel,27,2,364208,40143,0.097

mpi,3,parallel,27,4,168490,17715,0.059

mpi,3,parallel,27,8,71804,8765,0.034

mpi,3,parallel,27,12,49350,7027,0.023

no_mpi,3,parallel,27,no_mpi,38170820,34057219,0.328

mpi,4,parallel,27,1,625545,68675,0.189

mpi,4,parallel,27,2,299079,35957,0.097

mpi,4,parallel,27,4,166567,36989,0.045

mpi,4,parallel,27,8,63968,8789,0.038

mpi,4,parallel,27,12,40366,7201,0.050

no_mpi,4,parallel,27,no_mpi,25631841,23863078,0.285

mpi,1,parallel,28,1,3639815,233219,0.411

mpi,1,parallel,28,2,1805443,131679,0.211

mpi,1,parallel,28,4,888251,74380,0.107

mpi,1,parallel,28,8,431150,37686,0.055

mpi,1,parallel,28,12,268139,16224,0.040

no_mpi,1,parallel,28,no_mpi,168633352,145332969,1.625

mpi,2,parallel,28,1,2067013,172726,0.372

mpi,2,parallel,28,2,1019041,99940,0.187

mpi,2,parallel,28,4,495342,75273,0.091

mpi,2,parallel,28,8,236815,20130,0.058

mpi,2,parallel,28,12,137267,11055,0.033

no_mpi,2,parallel,28,no_mpi,108771347,96437791,0.973

mpi,3,parallel,28,1,1543233,161931,0.374

mpi,3,parallel,28,2,757818,81181,0.190

mpi,3,parallel,28,4,365602,38741,0.125

mpi,3,parallel,28,8,169591,18881,0.043

mpi,3,parallel,28,12,97759,10384,0.047

no_mpi,3,parallel,28,no_mpi,78942858,71318810,0.763

mpi,4,parallel,28,1,1281147,146313,0.390

mpi,4,parallel,28,2,626492,87596,0.190

mpi,4,parallel,28,4,300514,36379,0.128

mpi,4,parallel,28,8,139477,24245,0.081

mpi,4,parallel,28,12,105422,19538,0.057

no_mpi,4,parallel,28,no_mpi,71882834,65901790,0.792

mpi,1,parallel,29,1,7310352,526820,0.803

mpi,1,parallel,29,2,3640718,277796,0.401

mpi,1,parallel,29,4,1806466,189067,0.216

mpi,1,parallel,29,8,894182,55534,0.192

mpi,1,parallel,29,12,595544,46454,0.078

no_mpi,1,parallel,29,no_mpi,356387549,311378686,3.528

mpi,2,parallel,29,1,4164592,354191,0.745

mpi,2,parallel,29,2,2067967,217906,0.374

mpi,2,parallel,29,4,1020459,105099,0.206

mpi,2,parallel,29,8,497239,46898,0.099

mpi,2,parallel,29,12,301729,25869,0.067

no_mpi,2,parallel,29,no_mpi,236647370,210985314,2.172

mpi,3,parallel,29,1,3116085,315186,0.745

mpi,3,parallel,29,2,1544099,196656,0.375

mpi,3,parallel,29,4,759688,82545,0.208

mpi,3,parallel,29,8,366982,41881,0.108

mpi,3,parallel,29,12,214637,35260,0.071

no_mpi,3,parallel,29,no_mpi,171590974,156183876,1.851

mpi,4,parallel,29,1,2592204,308867,0.755

mpi,4,parallel,29,2,1282189,164275,0.378

mpi,4,parallel,29,4,629159,119056,0.233

mpi,4,parallel,29,8,303248,31467,0.118

mpi,4,parallel,29,12,170187,19111,0.068

no_mpi,4,parallel,29,no_mpi,142326394,126442064,1.598

mpi,1,parallel,30,1,16748450,1012006,1.709

mpi,1,parallel,30,2,8359737,603378,0.851

mpi,1,parallel,30,4,4165980,383881,0.434

mpi,1,parallel,30,8,2070804,124002,0.235

mpi,1,parallel,30,12,1361428,88253,0.152

no_mpi,1,parallel,30,no_mpi,750132879,661754014,7.615

mpi,2,parallel,30,1,9408378,713523,1.566

mpi,2,parallel,30,2,4690085,471788,0.785

mpi,2,parallel,30,4,2333416,253671,0.412

mpi,2,parallel,30,8,1155053,95066,0.227

mpi,2,parallel,30,12,749750,86593,0.141

no_mpi,2,parallel,30,no_mpi,390780660,347880255,5.533

mpi,3,parallel,30,1,6962138,675772,1.577

mpi,3,parallel,30,2,3467069,429109,0.786

mpi,3,parallel,30,4,1720284,243918,0.446

mpi,3,parallel,30,8,848259,101666,0.230

mpi,3,parallel,30,12,578406,98278,0.135

no_mpi,3,parallel,30,no_mpi,353393357,324269103,3.984

mpi,4,parallel,30,1,5738866,593640,1.571

mpi,4,parallel,30,2,2855842,405581,0.802

mpi,4,parallel,30,4,1415951,295314,0.532

mpi,4,parallel,30,8,696619,116688,0.221

mpi,4,parallel,30,12,477820,99834,0.185

no_mpi,4,parallel,30,no_mpi,240462449,224594703,3.553

mpi,1,parallel,31,1,33528913,2028483,3.515

mpi,1,parallel,31,2,16750562,1254581,1.676

mpi,1,parallel,31,4,8363087,797825,0.905

mpi,1,parallel,31,8,4167043,370568,0.443

mpi,1,parallel,31,12,2782825,192907,0.535

no_mpi,1,parallel,31,no_mpi,1572167868,1397945702,15.750

mpi,2,parallel,31,1,18847755,1428242,3.126

mpi,2,parallel,31,2,9409646,919155,1.580

mpi,2,parallel,31,4,4691820,624502,0.832

mpi,2,parallel,31,8,2333379,274750,0.444

mpi,2,parallel,31,12,1561233,207594,0.291

no_mpi,2,parallel,31,no_mpi,984409466,883439016,10.381

mpi,3,parallel,31,1,13953686,1254441,3.137

mpi,3,parallel,31,2,6963042,872769,1.587

mpi,3,parallel,31,4,3470091,555039,0.784

mpi,3,parallel,31,8,1723924,290464,0.395

mpi,3,parallel,31,12,1152628,206569,0.313

no_mpi,3,parallel,31,no_mpi,664393421,611394573,8.653

mpi,4,parallel,31,1,11506772,1175268,3.131

mpi,4,parallel,31,2,5739937,777109,1.599

mpi,4,parallel,31,4,2858255,537912,0.861

mpi,4,parallel,31,8,1418208,273752,0.434

mpi,4,parallel,31,12,948708,149729,0.330

no_mpi,4,parallel,31,no_mpi,467672939,411136011,8.659

mpi,1,parallel,32,1,67088130,4256958,6.703

mpi,1,parallel,32,2,33528929,2564153,3.351

mpi,1,parallel,32,4,16754054,1663807,1.782

mpi,1,parallel,32,8,8366489,819606,0.902

mpi,1,parallel,32,12,5591818,668953,0.668

no_mpi,1,parallel,32,no_mpi,3282314227,2936112989,33.767

mpi,2,parallel,32,1,37724517,2889502,6.257

mpi,2,parallel,32,2,18848450,1851974,3.145

mpi,2,parallel,32,4,9412993,1379664,1.726

mpi,2,parallel,32,8,4694053,629956,0.834

mpi,2,parallel,32,12,3111867,417501,0.569

no_mpi,2,parallel,32,no_mpi,2049214639,1845166542,21.243

mpi,3,parallel,32,1,27938259,2592912,6.331

mpi,3,parallel,32,2,13955115,1687030,3.202

mpi,3,parallel,32,4,6966514,1115530,1.584

mpi,3,parallel,32,8,3469975,540476,0.901

mpi,3,parallel,32,12,2295224,343166,0.560

no_mpi,3,parallel,32,no_mpi,1328114848,1217505480,19.887

mpi,4,parallel,32,1,23043347,2530907,6.311

mpi,4,parallel,32,2,11508903,1613633,3.172

mpi,4,parallel,32,4,5744120,1033736,1.702

mpi,4,parallel,32,8,2859091,501663,0.880

mpi,4,parallel,32,12,1921684,382561,0.618

no_mpi,4,parallel,32,no_mpi,1087502164,1027822583,17.881

