
mpi,1,linear,32,1,67086896,4361751,6.705

mpi,1,linear,32,2,33528896,2488030,3.393

mpi,1,linear,32,4,16752526,1679687,1.833

mpi,1,linear,32,8,8361957,788307,0.921

mpi,1,linear,32,12,5555370,491131,0.611

no_mpi,1,linear,32,no_mpi,3281995950,2940338785,33.281

mpi,1,parallel,25,1,393271,41093,0.050

mpi,1,parallel,25,2,166816,14419,0.025

mpi,1,parallel,25,4,85917,7286,0.018

mpi,1,parallel,25,8,46476,5307,0.011

mpi,1,parallel,25,12,36633,5279,0.008

no_mpi,1,parallel,25,no_mpi,17211937,12966496,0.096

mpi,2,parallel,25,1,198824,17521,0.044

mpi,2,parallel,25,2,84903,7102,0.022

mpi,2,parallel,25,4,45740,6198,0.017

mpi,2,parallel,25,8,26024,5153,0.009

mpi,2,parallel,25,12,19601,5517,0.009

no_mpi,2,parallel,25,no_mpi,14490497,9729948,0.102

mpi,3,parallel,25,1,144501,16636,0.047

mpi,3,parallel,25,2,58358,6413,0.024

mpi,3,parallel,25,4,32634,5503,0.022

mpi,3,parallel,25,8,19538,5461,0.010

mpi,3,parallel,25,12,15044,4844,0.008

no_mpi,3,parallel,25,no_mpi,12710924,8457226,0.086

mpi,4,parallel,25,1,117392,14188,0.046

mpi,4,parallel,25,2,44450,4593,0.023

mpi,4,parallel,25,4,24087,4626,0.025

mpi,4,parallel,25,8,16454,5516,0.027

mpi,4,parallel,25,12,13751,6217,0.026

no_mpi,4,parallel,25,no_mpi,11407738,7151925,0.083

mpi,1,parallel,26,1,888305,111126,0.113

mpi,1,parallel,26,2,429559,36399,0.053

mpi,1,parallel,26,4,204091,32593,0.038

mpi,1,parallel,26,8,104730,11518,0.017

mpi,1,parallel,26,12,72593,8086,0.014

no_mpi,1,parallel,26,no_mpi,37188394,25059762,0.233

mpi,2,parallel,26,1,493929,40010,0.095

mpi,2,parallel,26,2,263772,42811,0.048

mpi,2,parallel,26,4,102217,8529,0.025

mpi,2,parallel,26,8,56283,8154,0.023

mpi,2,parallel,26,12,38097,7313,0.012

no_mpi,2,parallel,26,no_mpi,31864661,20415221,0.220

mpi,3,parallel,26,1,363071,33012,0.096

mpi,3,parallel,26,2,167790,19669,0.050

mpi,3,parallel,26,4,69321,7876,0.028

mpi,3,parallel,26,8,40141,7491,0.023

mpi,3,parallel,26,12,27281,6494,0.012

no_mpi,3,parallel,26,no_mpi,28562771,16898040,0.201

mpi,4,parallel,26,1,297909,31519,0.098

mpi,4,parallel,26,2,135325,17306,0.050

mpi,4,parallel,26,4,55003,8287,0.050

mpi,4,parallel,26,8,30173,6668,0.031

mpi,4,parallel,26,12,23171,7898,0.035

no_mpi,4,parallel,26,no_mpi,26051067,15049693,0.209

mpi,1,parallel,27,1,1805096,133335,0.207

mpi,1,parallel,27,2,888508,73041,0.105

mpi,1,parallel,27,4,431987,31408,0.058

mpi,1,parallel,27,8,236271,47232,0.041

mpi,1,parallel,27,12,136639,10660,0.019

no_mpi,1,parallel,27,no_mpi,79449140,66130092,0.738

mpi,2,parallel,27,1,1018151,88249,0.189

mpi,2,parallel,27,2,494622,45359,0.098

mpi,2,parallel,27,4,233888,25097,0.053

mpi,2,parallel,27,8,109019,40616,0.035

mpi,2,parallel,27,12,71500,8639,0.018

no_mpi,2,parallel,27,no_mpi,69244003,56699328,0.664

mpi,3,parallel,27,1,756440,79107,0.191

mpi,3,parallel,27,2,364207,39877,0.100

mpi,3,parallel,27,4,168052,18097,0.048

mpi,3,parallel,27,8,72186,9675,0.032

mpi,3,parallel,27,12,53100,9637,0.026

no_mpi,3,parallel,27,no_mpi,62905817,49775488,0.615

mpi,4,parallel,27,1,625331,64524,0.192

mpi,4,parallel,27,2,298647,37516,0.097

mpi,4,parallel,27,4,135919,19999,0.074

mpi,4,parallel,27,8,57014,7493,0.036

mpi,4,parallel,27,12,38710,6768,0.029

no_mpi,4,parallel,27,no_mpi,58260171,44233043,0.581

mpi,1,parallel,28,1,3640094,250087,0.404

mpi,1,parallel,28,2,1805987,149410,0.205

mpi,1,parallel,28,4,888884,84280,0.109

mpi,1,parallel,28,8,431512,32409,0.055

mpi,1,parallel,28,12,301261,33315,0.039

no_mpi,1,parallel,28,no_mpi,168595591,145258879,1.643

mpi,2,parallel,28,1,2067196,165323,0.377

mpi,2,parallel,28,2,1019042,99136,0.190

mpi,2,parallel,28,4,495572,50824,0.115

mpi,2,parallel,28,8,235042,22717,0.050

mpi,2,parallel,28,12,169081,36190,0.046

no_mpi,2,parallel,28,no_mpi,148675169,126313393,1.488

mpi,3,parallel,28,1,1542980,147536,0.376

mpi,3,parallel,28,2,757741,94199,0.192

mpi,3,parallel,28,4,364847,69305,0.119

mpi,3,parallel,28,8,169744,18546,0.059

mpi,3,parallel,28,12,96077,20041,0.049

no_mpi,3,parallel,28,no_mpi,136356762,114282296,1.417

mpi,4,parallel,28,1,1281131,137223,0.377

mpi,4,parallel,28,2,626618,88602,0.194

mpi,4,parallel,28,4,299681,65485,0.139

mpi,4,parallel,28,8,139414,16269,0.065

mpi,4,parallel,28,12,108164,18825,0.064

no_mpi,4,parallel,28,no_mpi,127470576,104727089,1.400

mpi,1,parallel,29,1,7311659,539423,0.820

mpi,1,parallel,29,2,3641044,265469,0.405

mpi,1,parallel,29,4,1806848,142333,0.215

mpi,1,parallel,29,8,891715,85372,0.191

mpi,1,parallel,29,12,568090,35044,0.091

no_mpi,1,parallel,29,no_mpi,356407144,312125405,3.693

mpi,2,parallel,29,1,4164814,351974,0.758

mpi,2,parallel,29,2,2067968,211345,0.384

mpi,2,parallel,29,4,1021768,142439,0.207

mpi,2,parallel,29,8,497208,72135,0.105

mpi,2,parallel,29,12,334601,48556,0.073

no_mpi,2,parallel,29,no_mpi,317333406,274449316,3.542

mpi,3,parallel,29,1,3116158,311773,0.757

mpi,3,parallel,29,2,1544101,193069,0.381

mpi,3,parallel,29,4,759557,95715,0.211

mpi,3,parallel,29,8,368347,65755,0.123

mpi,3,parallel,29,12,214192,23450,0.071

no_mpi,3,parallel,29,no_mpi,293905054,253602933,3.612

mpi,4,parallel,29,1,2591875,295590,0.765

mpi,4,parallel,29,2,1282736,179118,0.402

mpi,4,parallel,29,4,628423,123073,0.270

mpi,4,parallel,29,8,301053,44058,0.137

mpi,4,parallel,29,12,206692,27575,0.084

no_mpi,4,parallel,29,no_mpi,276461497,234810770,3.856

mpi,1,parallel,30,1,16751406,1222794,1.734

mpi,1,parallel,30,2,8373021,1232002,0.999

mpi,1,parallel,30,4,4167899,368732,0.604

mpi,1,parallel,30,8,2073235,162080,0.408

mpi,1,parallel,30,12,1360971,101578,0.177

no_mpi,1,parallel,30,no_mpi,750342498,665566517,8.219

mpi,2,parallel,30,1,9409992,780359,1.621

mpi,2,parallel,30,2,4690368,478487,0.816

mpi,2,parallel,30,4,2333791,384269,0.438

mpi,2,parallel,30,8,1157402,241729,0.217

mpi,2,parallel,30,12,751493,125707,0.177

no_mpi,2,parallel,30,no_mpi,674417549,590431483,7.627

mpi,3,parallel,30,1,6962835,683543,1.628

mpi,3,parallel,30,2,3467968,507226,0.827

mpi,3,parallel,30,4,1721055,254242,0.501

mpi,3,parallel,30,8,855257,167560,0.260

mpi,3,parallel,30,12,546910,71161,0.172

no_mpi,3,parallel,30,no_mpi,628309753,544520897,7.254

mpi,4,parallel,30,1,5741571,754875,1.661

mpi,4,parallel,30,2,2856145,449744,0.819

mpi,4,parallel,30,4,1415276,242150,0.458

mpi,4,parallel,30,8,697088,128078,0.258

mpi,4,parallel,30,12,445886,65786,0.178

no_mpi,4,parallel,30,no_mpi,594182989,513009054,7.396

mpi,1,parallel,31,1,33528160,2114797,3.343

mpi,1,parallel,31,2,16750130,1233446,1.685

mpi,1,parallel,31,4,8362117,806875,0.997

mpi,1,parallel,31,8,4171957,388819,0.660

mpi,1,parallel,31,12,2750384,323090,0.311

no_mpi,1,parallel,31,no_mpi,1573159938,1402047936,16.127

mpi,2,parallel,31,1,18848041,1465539,3.157

mpi,2,parallel,31,2,9414388,1011067,1.622

mpi,2,parallel,31,4,4694974,1005447,0.938

mpi,2,parallel,31,8,2337948,283750,0.431

mpi,2,parallel,31,12,1525682,171055,0.273

no_mpi,2,parallel,31,no_mpi,1425167699,1255060455,14.972

mpi,3,parallel,31,1,13953149,1253972,3.168

mpi,3,parallel,31,2,6962876,878563,1.593

mpi,3,parallel,31,4,3470688,672481,0.940

mpi,3,parallel,31,8,1724683,438137,0.424

mpi,3,parallel,31,12,1186552,236534,0.293

no_mpi,3,parallel,31,no_mpi,1335244250,1170844443,14.963

mpi,4,parallel,31,1,11508154,1233311,3.202

mpi,4,parallel,31,2,5740651,835716,1.624

mpi,4,parallel,31,4,2857566,510318,0.893

mpi,4,parallel,31,8,1416366,341674,0.469

mpi,4,parallel,31,12,919854,256950,0.326

no_mpi,4,parallel,31,no_mpi,1268997008,1113120406,16.274

mpi,1,parallel,32,1,67088314,4239985,6.725

mpi,1,parallel,32,2,33528978,2485128,3.377

mpi,1,parallel,32,4,16751327,1617624,1.777

mpi,1,parallel,32,8,8380687,874021,1.248

mpi,1,parallel,32,12,5612179,605104,0.683

no_mpi,1,parallel,32,no_mpi,3282633780,2932046443,35.242

mpi,2,parallel,32,1,37725159,3045193,6.297

mpi,2,parallel,32,2,18848651,1775821,3.167

mpi,2,parallel,32,4,9414271,1451423,1.807

mpi,2,parallel,32,8,4695161,659718,0.893

mpi,2,parallel,32,12,3113074,469156,0.703

no_mpi,2,parallel,32,no_mpi,3000109749,2656304339,31.401

mpi,3,parallel,32,1,27937697,2603218,6.440

mpi,3,parallel,32,2,13955698,1754887,3.206

mpi,3,parallel,32,4,6965696,1313614,1.651

mpi,3,parallel,32,8,3471032,537807,0.798

mpi,3,parallel,32,12,2294887,339450,0.587

no_mpi,3,parallel,32,no_mpi,2823653541,2488332387,31.433

mpi,4,parallel,32,1,23043272,2397291,6.286

mpi,4,parallel,32,2,11509953,1726608,3.241

mpi,4,parallel,32,4,5742111,1298024,1.699

mpi,4,parallel,32,8,2864596,701435,0.883

mpi,4,parallel,32,12,1921663,355208,0.596

no_mpi,4,parallel,32,no_mpi,2695864550,2386065527,31.622

